Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
3 месяца назад,Миасс,5,менее месяца,Оригинал 100% по приятной цене,Нет,Не указано,0,0,Digital Planet
4 месяца назад,Уфа,5,Не указано,"Быстрый, красивый, да что уж описывать, кто когда либо пользовался apple знают что это топ",Не заметила,Лучший подарок на Новый год от самой себя,0,0,ge store
3 месяца назад,Развилка,5,несколько месяцев,Не указано,Не указано,Прекрасно все работает!!!,0,0,Альфамобил
4 месяца назад,Невинномысск,5,менее месяца,Оригинальное устройство по отличной цене,Их нет и не может быть,"Рекомендую продовца, товар пришел вовремя, хорошо и надежно упакован",0,0,S.Store
5 месяцев назад,Кострома,5,менее месяца,Все,Пока нет,"На первый взгляд все как и должно быть, сам телефон в идеальном состоянии, новый не активированый, по поводу доставки проблем не каких нет доставили раньше запланированного срока на два дня)",0,0,Noble
5 месяцев назад,Сочи,5,менее месяца,"Это Айфон,о его достоинства можно перечислять бесконечно!","Пришёл активированный,гарантия продавца год!Я понимаю ,что в обход санкциям ,но всё равно осадочек остался!",Доставка молниеносная!Работает пока без нареканий,0,0,Dicentre
6 месяцев назад,Мисайлово,5,менее месяца,Айфон есть айфон этим все сказано,Нет,"Единственный момент, не переносилась информация со старого телефона, тормозилось на обновлении. Оказывается, что нужно было вручную обновить iOS до последней версии без перекидки информации , а потом уже перекинуть информацию со старого телефона",5,1,ID Store
4 месяца назад,Воронеж,5,менее месяца,Отличный телефон нет недостатков,Нет их просто нет😂😂😂😂😂,Советую продавца результат не подвел,0,0,Tech_Story
5 месяцев назад,Королёв,5,менее месяца,"Пришел айфончик, все хорошо упаковано, с пломбами, телефон оригинал, со старого перенеслось через функцию трансфера рядом лежащего телефона. Оригинал.",Нет.,"все отлично, советую продавца",0,0,UNOTECHNO
4 месяца назад,Новоселье,5,менее месяца,Не указано,Не указано,Продавец приложил чехол и стекло к заказу в подарок за что отдельное спасибо) Все четко!,0,0,Неизвестно
3 месяца назад,Екатеринбург,5,менее месяца,оригинал,нет,Не указано,0,0,ProGSM
4 месяца назад,Красногорск,5,несколько месяцев,Идеальный телефон для современных людей,Какие недостатки могут быть у нового айфона? Их нет,"Перешел с 11 про и не пожалел, крутая камера, да идеально во всем",0,0,OGWTRADE
4 месяца назад,Екатеринбург,5,менее месяца,"Новый, не вскрытый. Хожу уже дня 3, очень довольна.",Не указано,"Цена была ниже, чем у других продавцов. Боялась, что придет не то, т.к. отзывов не было. Но, всё отлично!",0,0,ManyPhone
4 месяца назад,Электросталь,5,менее месяца,"Оригинал, звук отличный, камера просто бомба 😍 телефон летает ☺️😏","Пока не обнаружила, получила телефон только вчера)",Спасибо большое продавцу ❤️,0,0,Prosto-Technika
5 месяцев назад,Волжский,5,менее месяца,Все соответствует описанию,Не обнаружено,"Доставка была через неделю , после заказа. Упаковано хорошо в коробку , с пломбами , не активирован . Оригинал. Спасибо продавцу .",0,0,New Media
3 месяца назад,Москва,5,менее месяца,Все нормально.,Нет,"Рекомендую, во время доставили. Без проблем.",3,0,NAVITOYS
3 месяца назад,Икша,5,Не указано,Работает быстро,Пока недостатков нет,"Пользуюсь пока один день, все устраивает",0,0,ProGSM
3 месяца назад,Анапа,5,Не указано,"Пользуюсь месяц, пока нареканий нет.",Не указано,Не указано,0,0,TECHNOTON
4 месяца назад,Челябинск,5,несколько месяцев,"Оригинал, пришло все достаточно быстро, хорошая цена",Недостатков не обнаружили,Не указано,0,0,RINGтон
3 месяца назад,Шушары,5,менее месяца,"быстрый,удобный, простой",не выявлено,Не указано,0,0,Class Line
7 месяцев назад,Рязань,5,менее месяца,Не указано,Не указано,"Все отлично,за исключением того что упакован товар от слова совсем плохо,коробка от айфона просто закрыта картоном,пометок о том что это хрупкий или дорогой товар нету,а как работает доставка мы все прекрасно знаем…на фото как раз следствие транспортировки на мой взгляд.
А так все прекрасно новый телефон,запечатан в коробке,все как должно быть.
P.S.продавцу огромное спасибо!!!!!!",0,0,S.Store
4 месяца назад,Саратов,5,менее месяца,"Оригинал, не активирован, цена.","Не выявлено, не замечено","отличный IPhone 14, на момент покупки лучшая цена у данного продавца",0,0,WISHMASTER
3 месяца назад,Саранск,5,менее месяца,Оригинал,Нету,По кайфу,0,0,xgadget
4 месяца назад,Вологда,5,менее месяца,все супер только приехала долго но ожидание стоили того. Не активированный все работает фризов и лагов нет спасибо продавцу,нету не одного,Не указано,0,0,Rumix Retail Group
4 месяца назад,Балаково,5,менее месяца,"Работает, не восстановленный, не активированный","Нет, все отлично, без нареканий","Пользуюсь, пока что, неделю, дальше посмотрим. Нареканий нет",0,0,SmartShop123
4 месяца назад,Пермь,5,менее месяца,"Хорошая камера, быстрый интерфейс","Нету, все хорошо, как и все от аппле","Все понравилось, брал на подарок",0,0,Techno Shop 66
4 месяца назад,Пермь,5,менее месяца,"Телефон хороший, не восстановленный, рад этой покупке","Один недостаток, дорого стоит",Не указано,0,0,Супер Связь
5 месяцев назад,Казань,5,несколько месяцев,"- оригинальная продукция
- коробка была в порядке
- пришло быстро",- нет недостатков,"Покупал с кешбеком от тинькофф (p.s не забывайте использовать кешбеки от альфа и тинькофф, хорошо экономит)

Супруга довольная телефонов,",1,0,YVF Market
3 месяца назад,Челябинск,5,менее месяца,отличный,нет,спасибо покупкай довольны,0,0,istore93
4 месяца назад,Тамбов,5,менее месяца,Телефон отличный!,Нет,Очень довольна работой данного продавца. Пошли мне на встречу с доставкой товара! Упакован был надежно. 10 из 10!,1,1,Apple Gallery
5 месяцев назад,Посёлок Мебельной фабрики,5,менее месяца,"Очень красивый цвет - нежный светло-фиолетовый, быстрая доставка.",Нет,"Оригинал. Работает все быстро и отлично это же iPhone:) Пришел не активированный, к покупке рекомендую!",0,0,Noble
4 месяца назад,Москва,5,менее месяца,"Быстрый , многофункциональный. Много памяти.",Необходимо дополнительное покупать чехол,Не указано,0,0,SPLAV
5 месяцев назад,Металлострой,5,менее месяца,"Все как заявлено. Насколько понимаю, оригинал",Нет,"Приехал на 2 дня раньше заявленного срока. Упакован был надежно в дополнительную пупырку, коробку и стрейч. Все проверки прошел",0,0,Noble
4 месяца назад,Екатеринбург,5,менее месяца,"Прекрасный телефон, все пришло хорошо запаковано, не активирован",Недостатков нет,Не указано,0,0,Boutique VB
4 месяца назад,Санкт-Петербург,5,менее месяца,Хороший телефон,Не указано,"Спасибо Продавцу за хорошую упаковку товара, жаль только доставка задержалась на один день.",0,0,Prosto-Technika
5 месяцев назад,Ростов-на-Дону,5,менее месяца,оригинал,пока не выявлено,пришел в упаковке с пломбами.телефон оригинальный.дочке понравился .цена самая недорогая была у этого продавца . шел из-за границы.пришел в срок.,1,0,Digital Planet
4 месяца назад,Нижний Новгород,5,менее месяца,"пришёл быстро, в подарок положили стекло в подарок.
цвет изумительный, сам телефон думаю не стоит рекламировать, достойный",Не указано,Не указано,0,0,SUPERSTAS
3 месяца назад,Москва,5,менее месяца,"отличный телефон, оригинал",Не указано,Не указано,0,0,Apple Mall
4 месяца назад,Москва,5,менее месяца,Не указано,Нет,"Айфон как айфон, все хорошо, работает четко, быстро.",0,0,NAVITOYS
6 месяцев назад,Калининград,5,несколько месяцев,"На 14 я перешла с Se с которым проходила 5 лет ( меня телефон полностью устраивал и он так же работает как часы, но уже хотелось больше экран и 32 г уже не хватало)
Батареи мне хватает где то часов на 15-20, большое удовольствие получаю от камеры.
Телефоном пользуюсь уже полгода.",нет,Не указано,0,0,KDmarket
4 месяца назад,Екатеринбург,5,менее месяца,Отличный телефон за свои деньги.,Нет зарядного устройства.,Однозначно рекомендую!,0,0,Prosto-Technika
3 месяца назад,Лобня,5,Не указано,камера отличная,нет,сыну очень понравился,1,1,Доктор Техно
4 месяца назад,Омск,5,менее месяца,"Айфон оригинальный, все пришло в целости, не активированный. В целом все хорошо 👍🏻",Немного грязная коробка,Не указано,0,0,Techno Shop 66
5 месяцев назад,Пенза,5,менее месяца,Все отлично,"Нет ,все пришло как в описании","Отличный…продавца рекомендую,пришло все в срок,коробка не много потерта была ну это не беда ,с телефоном все отлично",0,0,ID Store
4 месяца назад,Тамбов,5,менее месяца,Отличный телефон,Нет,"Телефон был не активирован,АКБ 100%,спасибо огромное продавцу отличный товар",0,0,Techno Storm
4 месяца назад,Санкт-Петербург,5,менее месяца,Супер 🔥🔥🔥🔥🔥,Не указано,Довольна покупкой. Рекомендую 🤩,0,0,Techno Storm
4 месяца назад,Москва,5,менее месяца,Телефон как телефон,"Пока нет, надеюсь не будет",Не указано,0,0,SPLAV
4 месяца назад,Гусиноозерск,5,менее месяца,Вроде оригинал,нет,настроили без проблем,0,0,SUPERSTAS
3 месяца назад,Рязань,5,менее месяца,Всё отлично.,Не указано,Не указано,0,0,ID Store
4 месяца назад,Нижний Тагил,5,менее месяца,"Телефон оригинал, сомневалась сначала. Но когда пришел все проверила. Камера супер, быстрый.",Нет недостатков,Не указано,0,1,1Store.
5 месяцев назад,Ижевск,5,несколько месяцев,"Телефон отличный, никаких лагов, настраивается легко, данные переносятся. Фотографии хорошего качества",Нет,Однозначно рекомендую,1,0,Digital Planet
5 месяцев назад,Новосибирск,5,менее месяца,Оригинал по самой выгодной цене,Нет,"Телефон из Индии, оригинальный, самая низкая цена на рынке. Все супер! Спасибо продавцу!",0,0,Noble
5 месяцев назад,Москва,5,менее месяца,Отлично доставили вовремя без задержек😊 приехал целый,Их просто нету это же аппел,Немного грязная коробочка но это не критично пришло все целое😊 спасибо огромное продавцу😀😊,1,0,ID Store
4 месяца назад,Саратов,5,менее месяца,"Прекрасный телефон, оригинал. Без царапин и тд",Не обнаружено,Не указано,0,0,SmartShop123
5 месяцев назад,Железноводск,5,менее месяца,Просто хороший качественный смартфон!,"нет никаких недостатков, только достатки!","этот четырнадцатый айфон лучше пятнадцатого, даже лучше четырнадцатого Про!",0,1,яблоко12
5 месяцев назад,Казань,5,менее месяца,"Оригинал , новый , после 11 про очень шустрый","Пока нет , все хорошо","К качеству и оригинальности вопросов нет , посмотрим как покажет себя в работе. Продавец норм , доверять можно , спасибо тебе",0,0,Iphoria
4 месяца назад,Люберцы,5,Не указано,"пришел вовремя,недостатков не обнаружил.","не увидел,вроде оригинал.",советую такую модель.,0,0,Big-Apple
5 месяцев назад,Люберцы,5,менее месяца,"Все отлично. Выглядит как новый, хотя странно, почему на столько дешевле.",Пока нет. Посмотрим на полет дальше.,Сын доволен. Это главное.,0,1,SPLAV
4 месяца назад,Москва,5,менее месяца,Все как всегда отлично,Нет,Не указано,0,0,Class Line
4 месяца назад,Приютово,5,Не указано,"брал в подарок , все чётко, пришёл раньше срока. все новое упаковано хорошо",Не указано,Не указано,0,0,SUPERSTAS
5 месяцев назад,Москва,5,менее месяца,"Быстрая доставка, хорошо был упакован",Пока не обнаружила,"Легкий, классный в пользовании, сменила с 8+ на 14, мне нравится",0,0,Sky Tech
4 месяца назад,Малые Вязёмы,5,менее месяца,"Без нареканий,работает шустро,впрочем как и другие модели ,отличная цена,быстрая доставка",Нет,Не указано,0,0,iPhoneJoy
5 месяцев назад,Тверь,5,менее месяца,"Оригинал, хорошо упакован.",Не указано,Оригинальный телефон. Серийник и имей пробиваются на сайте. Хорошо запломбирован.,0,0,Apple Space
6 месяцев назад,Балаклава,5,менее месяца,"Качество фото, видео",Ограничение в ПО и покупках,"Телефон отличный, брала ради работы, нужно делать контент. Качество фото и видео, то что нужно. Батарея хорошо держит, три дня и есть ещё остаток. Возможность приобрести в Сплит- вообще здорово!",0,1,Maxmobiles
4 месяца назад,Клин,5,Не указано,"Покупкой довольна, брака не обнаружила.",Нет вилки зарядного устройства,Не указано,0,0,Sky Tech
4 месяца назад,Тула,5,менее месяца,Apple. Больше нечего добавить. Всё идеально.,Не указано,Не указано,0,0,ASTEROID T
4 месяца назад,Челябинск,5,менее месяца,"Значительно дешевле, новый",Нет,Не указано,0,0,ProToys
4 месяца назад,Волгодонск,5,менее месяца,Влюблена в него,Не отслеживался долго,"Все отлично, все нравится",1,0,Prosto-Technika
6 месяцев назад,Москва,5,менее месяца,"Оригинальный телефон,спасибо ID Store за такой четкий подгон.","Их нету,все четко","Был когда то iPhone X 3-4 года назад,потом ходил с Xiaomi,теперь взял себе iPhone 14 и не пожалел ни разу,все четко",1,0,ID Store
5 месяцев назад,Реж,5,менее месяца,Айфон и айфон,Нет,"Оригинал , неактивированный
Для Индии , ну разница только в том что можно использовать две сим",0,0,Яндекс Маркет
4 месяца назад,Уфа,5,менее месяца,"оригинал, новый не активированный, пользуемся , довольны.",пока нет,Не указано,0,0,ge store
5 месяцев назад,Киров,5,менее месяца,Всё отлично.,Нет.,"Заказ из за границы. Телефон доставили за 10 дней. Заказывала первый раз было страшно, но всё хорошо. Пошлину не брали. Телефон производство Китай.",0,0,Digital Planet
6 месяцев назад,Нижний Тагил,5,менее месяца,Айфон новый. Не вскрывался. Проверила на сайте. Производство Индия. Соответствует описанию. Пришел во время. Спасибо продавцу.,Нет,"Переживала что придёт Китайский, но пришел как заявлено в описании.",0,0,ASTEROID T
6 месяцев назад,Москва,5,менее месяца,"Цена,разница после 11 колоссальная)",Пока не обнаружила,"Телефон пришел ,целый ,хорошо упакован.все работаетспасибо продавцу .покупала телефон для других стран ,разницы не вижу от слова совсем )",0,0,iBox.Store
4 месяца назад,Москва,5,менее месяца,Оригинал все настроилось и подключилось,Пока не обнаружил,Цена качество на высоте,0,0,video-shoper
5 месяцев назад,Люберцы,5,менее месяца,Вряд ли что новое напишу,Их нет,"Пришел производства Индия,сделан для Германии",0,0,STRUKTURA
4 месяца назад,Липецк,5,несколько месяцев,"оригинал, хорошая цена",помята упаковка самого телефона,советую к покупке,0,0,ТехноПространство
5 месяцев назад,Челябинск,5,несколько месяцев,iPhone 14 . Оригинал!,Нет никаких недостатков,"Пришел быстро, упакован хорошо, брал в рассрочку, оригинал! В комплекте телефон и кабель",0,0,PRO-Store
4 месяца назад,Парголово,5,менее месяца,Цена и доставка 🚚 быстро,Пока их не нашёл,Вроде бы Индийский IPhone 📱,0,0,iStudio
5 месяцев назад,Екатеринбург,5,менее месяца,Это же Айфона и им всё сказано 👍🏼,У этой фирмы нет недостатка,"Телефон опломбирован, всё работает, доставили в целостности и сохранности",2,0,СП-Компьютер
6 месяцев назад,Железнодорожный,5,менее месяца,"Все на высшем уровне (камера, звук, дисплей)","Не заметил, посмотрим после длительного пользования, что с ним будет","Телефон работает без нареканий, все было запечатано аккуратно, все работает",1,0,MOBILE-ROOMS
5 месяцев назад,Губкинский,5,менее месяца,"Отличный телефон, оригинал","Нет, пришло все в лучшем виде","Отличный телефон быстрая доставка, удобно было забрать в пятерочке",0,0,Techno Shop 66
4 месяца назад,Пермь,5,менее месяца,"Все работает, оригинал . Доставка в срок. Упаковано хорошо",Не указано,Не указано,0,0,iPhoneJoy
5 месяцев назад,Коркино,5,менее месяца,"Отличный телефон, пришел запечатанный, на сайте пробивается как оригинал",Пока нет,Не указано,0,0,Digital Planet
4 месяца назад,Калининград,5,менее месяца,"Экран, дизайн, быстродействие",Не нашел,Не указано,0,0,KDmarket
4 месяца назад,Краснодар,5,менее месяца,"Оригинал,все четко работает👌🏼",Коробка помятая и грязная,Не указано,0,0,Dicentre
6 месяцев назад,Новосибирск,5,Не указано,Apple-тут все сказано,Не указано,"пришёл хорошо упаковый, с доп.защитными штучками. сам телефон классный-нет вопросов, перешла с андроида на него.
Спасибо продавцу за оперативность и качество 🔥",0,0,GSM22
4 месяца назад,Москва,5,менее месяца,Все работает,Нет,Не указано,0,0,ЧЁ ЗА ШУМ
Год назад,Казань,5,несколько месяцев,"Всё: камера, акк, дизайн, функционал, ну а память, это для меня так вообще отдельная тема и тд
Но особенно хотелось идеальную камеру! И я ее получила!","На апл нельзя скачивать просто так музыку, также не все необходимые приложения есть в апп стор, но это совсем не критично.
Еще заметила, что иногда меня по телефону плохо слышно бывает, с перебоями (в основном фейстайм, звонки ВА и ТГ), сваливаю на интернет, надеюсь, это не сам телефон с дефектом.","Это мой первый айфон, раньше я обходила их стороной, тк кроме камеры мне не нравилось ничего. (мне так казалось) Но чисто случайно я решила купить, и честно скажу, переживала, что буду жалеть и не освоюсь, хотя в первые же дни спокойно начала разбираться в настройках, подстраивать его под себя! Всё оказалось удобно и практично, это самое главное.",24,8,Юпорт техника
5 месяцев назад,Тюмень,5,менее месяца,Оригинал . Все как написано,Доставка помяла коробку но телефон не пострадал,Все хорошо и прекрасно,0,0,Sky Tech
5 месяцев назад,Кимры,5,менее месяца,Ну айфон есть айфон,Их нет . Все супер,"Телефон новый,не активированный, запечатан отлично .",0,1,iPhoneJoy
4 месяца назад,Новосибирск,5,Не указано,"Классный дизайн, отличная камера.",Нет,Не указано,0,0,New Media
5 месяцев назад,Санкт-Петербург,5,менее месяца,"Отличный телефон, просто летает, красивый и яркий дисплей, крутые фотки","Пока не обнаружила, почти не пользуюсь до покупки стекла",Не указано,0,0,SyomaStore
5 месяцев назад,Дмитровское,5,Не указано,Айфон есть Айфон,Не указано,"Проверил по серийному номеру, всё отлично",0,0,MOBILE-ROOMS
9 месяцев назад,Северодвинск,5,менее месяца,"Быстрая доставка, оригинальный продукт",Оплата наличными,"Брала в подарок, человечек остался очень доволен. С моей стороны хороший процент вернулся бонусами, курьер всегда был на связи, смог доставить на сутки раньше, что было очень кстати в связи со скорым отъездом. Все чеки в порядке, телефон отлично работает, покупкой остались довольны. Хочется сказать, что обязательно купим еще, но такую покупку часто не совершишь 😀",2,0,Sibdroid
5 месяцев назад,Энгельс,5,менее месяца,Лучшее качество и оригинальность. Индия,Немного повреждена коробка,"Быстро оформили,быстро привез курьер",1,1,WISHMASTER
5 месяцев назад,Саранск,5,менее месяца,Телефон песня,Сберы и прочие тиньковы скачиваются сложнее чем раньше,В целом все решается за один вечер,1,0,S.Store
5 месяцев назад,Москва,5,Не указано,"Быстрый, удобный, легкий на вес",Нет,Не указано,0,1,ПлеерРу
5 месяцев назад,Липецк,5,несколько месяцев,это Айфон все на высшем уровне,их нет,дочь в полном восторге,0,0,ID Store
5 месяцев назад,Москва,5,менее месяца,"полностью прошел проверку на оригинальность -все соответствует, airpodы подключились))",нет,Не указано,0,0,Prosto-Technika
5 месяцев назад,Новый Оскол,5,Не указано,оригинал,нету,"рад покупке, хороший подарок девушке",1,0,Digital Planet
5 месяцев назад,Омск,5,менее месяца,Отличный смартфон,Не указано,Сборка для Японии. Доставили на день раньше.,0,0,Sibdroid
5 месяцев назад,Москва,5,менее месяца,Это новый айфон. Всё хорошо.,Не указано,Не указано,0,0,ТехноПространство
6 месяцев назад,Заполярный,5,менее месяца,"Новый, на гарантии, дешевле чем в обычных магазинах",Недостатков никаких нет,"Купил своей жене, отличный подарок",0,0,S.Store
5 месяцев назад,Чебоксары,5,менее месяца,отличный телефон. пришел неактивированный. все работает хорошо,Не указано,Не указано,0,0,Noble
6 месяцев назад,Казань,5,несколько месяцев,"хороший смартфон, летает, памяти много, после семерки самый кайф",за три месяца использования не заметила,Не указано,1,0,Точка Сеть магазинов
4 месяца назад,Санкт-Петербург,5,менее месяца,iPhone 14,нету,топ,0,0,iStar Butik
5 месяцев назад,Быково,5,менее месяца,"Хороший телефон, очень удобный.",Не указано,"Брал за 62, за эти деньги просто конфетка!",2,0,Digital Planet
7 месяцев назад,Кингисепп,5,менее месяца,"оригинал, продавец не обманул , проверял на сайте apple , цена отличная рекомендую",Не указано,"айфон есть айфон, это не китайский гавнофон плюсы и минусы известны давно, если не было его то советую купить 14 если был, то не вижу смысла менять",0,1,Техно Визор
Год назад,Волоколамск,5,менее месяца,Довольно быстрый в работе.,"Нет отпечатка пальца. Почему-то думала, что он есть во всех айфонах. И как-то не предала этому внимание, когда смотрела характеристики и обзоры.","Самое главное для меня, что телефон оказался оригинальный, не восстановленный и прочее. Серийный номер пробился примерно через часа три после активации устройства. Почитала перед этим , что данный процесс может занять до 12 часов. Поэтому не переживала, просто подождала.
Гарантийное обслуживание началось со дня покупки. Это тоже указано при проверке серийного номера.
После 8-го айфона этот, конечно, супер. Но и восьмерка норм, если учесть, что 4 года отработала.
Android бы уже давно затупился.
Продавец при покупке был указан сам Яндекс.Маркет, полное название Маркет.Трейд
Благодарю за отличный товар!",4,4,Яндекс Маркет
6 месяцев назад,Елизаветинская,5,менее месяца,Все Гуд,Не выявлены,Все отлично. По имэю проверился. Работает без перебоев. Обновления кушает. Все отлично. Спасибо продавцу🤝,1,0,Dicentre
5 месяцев назад,Санкт-Петербург,5,менее месяца,Не указано,Не указано,Пока все нормально .,1,0,Dicentre
5 месяцев назад,Балашиха,5,менее месяца,Всё отлично,Нет,Не указано,0,0,Технолидер 24
7 месяцев назад,Егорьевск,5,Не указано,Это айфон,Цена кусачая,"Телефон выглядит просто шикарно) это мой первый айфон, после андроида. И есть трудности с настройкой , не открывается App store, есть сложности с установкой приложений",0,0,ECOM24STORE
5 месяцев назад,Кемерово,5,Не указано,отличный телефончик,Не указано,Не указано,0,0,Digital Planet
5 месяцев назад,Москва,5,менее месяца,Оригинальный,Нет,По серийному номеру пробивается,0,0,EnergyPlus
5 месяцев назад,Ржев,5,менее месяца,Отличный,Не указано,Не указано,0,0,Digital Planet
11 месяцев назад,Чудово,5,менее месяца,"Небольшой размер, как раз для кармана, идеально лежит в руке! Идеальный размер, как по мне. Отличная цветопередача экрана, нет 120гц, но телефон так быстро летает, что здесь они ни к чему.
Батарея вообще сказка - на день хватает спокойно! В общем я полностью доволен)","При зарядке телефона почему-то теряет симку, выдает ошибку сим карты, но после перезагрузки все нормально. Не знаю в чем причина","Не стал брать версию только с е-сим, мало ли где-то что-то еще не работает. Коробка пришла немного грязная, не считаю это за недостаток",3,1,1Store.
5 месяцев назад,Ростов-на-Дону,5,несколько месяцев,Хороший тапочек,Нет,Не указано,0,0,ProApple
6 месяцев назад,Ростов-на-Дону,5,менее месяца,"Новый телефон, оригинал !!! Комплектация полная.","Коробка потертая, грязная, без пленки",Отличный телефон!,0,0,S.Store
5 месяцев назад,Чусовой,5,менее месяца,Оригинал,Пока нет,Не указано,0,0,Sky Tech
5 месяцев назад,Москва,5,менее месяца,летает..,нет,очень удобно в пользовании)),0,1,ТехноПространство
6 месяцев назад,Вёшки,5,менее месяца,"Быстрый , красивый ))",Пока не заметила,"Айфон классный , быстрая доставка , упаковка 📦 как надо , все оригинал , все на месте , работает быстро ! 💨",0,0,Smartmi
6 месяцев назад,Москва,5,менее месяца,Очень красивый),Не нашла,"Мне нравится все. Красивый, быстрый, долго держится зарядка, качественные фото и видео.",0,0,Kosmostore
6 месяцев назад,Череповец,5,несколько месяцев,"Новая модель
Быстродействие",Только лишь то что быстро расходует аккумулятор от оригинального адаптера на 20w.,Рекомендую к покупке,0,0,КоннектRU
6 месяцев назад,Москва,5,менее месяца,Оригинальный. Очень довольна! Цена приемлемая. Упаковано отлично ! 👍,Не указано,Не указано,0,0,S.Store
6 месяцев назад,Екатеринбург,5,менее месяца,айфон оригинал. всё на высшем уровне как и все айфоны!!!,нет.,Не указано,0,0,Prosto-Technika
5 месяцев назад,Санкт-Петербург,5,менее месяца,айфон,нет,Не указано,1,1,Яндекс Маркет
5 месяцев назад,Москва,5,Не указано,Не указано,Не указано,супер 100%,0,0,Неизвестно
6 месяцев назад,Красногорск,5,менее месяца,"Оригинал, все хорошо",Не указано,Спасибо продавцу. Упакован отлично,1,0,RUBIN-OPT
6 месяцев назад,Юровка,5,несколько месяцев,Оригинал,Нет,"Отличный телефон,пользуюсь 2 месяца,очень его люблю",0,0,store59
6 месяцев назад,Междуреченск,5,несколько месяцев,"Все супер , оригинал",Нет,"Отличный телефон , только доставка была долгой",0,0,S.Store
8 месяцев назад,Казань,5,менее месяца,"Все хорошо и быстро пришло. Приятно работать на скоростной технике. Камера топ, но немного нужно приноровиться. Отличный звук.",Не обнаружено.,"Упаковку хотелось бы по прочней, ибо это техника и не известно, как ее транспортируют.",2,0,TECHNOTON
6 месяцев назад,Каменск-Уральский,5,менее месяца,"Оригинал, все работает исправно.",Упаковка была не очень надежная,Не указано,4,0,Digital Planet
6 месяцев назад,Казань,5,менее месяца,"Красивый, быстрый легкий",Нет,"Хороший телефон, все понравилось",0,0,RUBIN-OPT
6 месяцев назад,Александров Гай,5,менее месяца,Apple,не заметил,продавца советую все чето,0,0,mobilka18
7 месяцев назад,Берёзовский,5,менее месяца,"Конечно же это классный телефон, я давно хотела его, плюсы во всем!
Доставили быстрее, чем было указано, это особо порадовало, упакован хорошо, все целое",Нет,Не указано,1,0,rv-Stock
Год назад,Москва,5,менее месяца,"Свеженький хорошенький айфон. Любители фотографировать на телефон меня поймут, айфон всегда выдаст отличное качество фото, и «мылить» снимки через год не будет. Сам по себе плавнее, заряд батареи держит долго. Я не техноблогер, так что с позиции бытового пользователя просто скажу, что он приятный :)","Ну это к самим яблокам вопросы, адаптера в комплекте нет, провод Lighting-Lighting, если вы, как и я решили поменять телефон с доисторического, имейте ввиду.","Очень боялась брать, потому что не было отзывов, в итоге психанула, взяла, пока курс не скаканул. В итоге все норм, айфончик классный, цвет как надо, привезли вовремя, магазину спасибо :)",0,0,abdigital.shop
Не указано,Не указано,5,Не указано,Это айфон,"Передайте там в свой эпол, чтобы вернули эплпэй, у меня от кошелька уже карман весь растянулся","Это айфон. Он выглядит, как айфон, работает, как айфон и является айфоном. Всем, кому нужен айфон, рекомендую к покупке айфон.",6,2,Dicentre
5 месяцев назад,Москва,5,несколько месяцев,👍🏼,Не указано,Не указано,0,0,S.Store
6 месяцев назад,Балашиха,5,менее месяца,"Новый, красивый. Неактивированный",Их нет. Взяла для работы,Не указано,0,0,Straight from Dubai
6 месяцев назад,Поселок совхоза Архангельский,5,Не указано,Не указано,нет,супер,0,0,МегаФон - Официальный магазин
